
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:1, Value:11
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:14, Time:42.70213044344322, Value:10985.905291057
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER LOGIN, User:None, Time:46.08184164912622, Value:19
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:46.08184164912622, Value:79
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:20, Time:46.08184164912622, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:48.544388794146755, Value:84
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:21, Time:48.544388794146755, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:49.67913884414281, Value:89
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:22, Time:49.67913884414281, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:50.788275832451966, Value:95
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:23, Time:50.788275832451966, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:52.25338369164329, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:24, Time:52.25338369164329, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:17, Time:55.7606678199391, Value:19600.930525459957
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:56.22826147321173, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:26, Time:56.22826147321173, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:20, Time:57.583301817556645, Value:11501.460168430427
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:58.37106215567809, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:27, Time:58.37106215567809, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:27, Time:58.37106215567809, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:22, Time:59.049428353041016, Value:9370.289508898204
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:59.5279704228433, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:28, Time:59.5279704228433, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:28, Time:59.5279704228433, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:24, Time:63.1420100693206, Value:10888.626377677305
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:63.845906170876205, Value:20
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:64.0813745014426, Value:95
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:31, Time:64.0813745014426, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:9, Time:65.43453304240202, Value:41503.887269511964
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:65.98611681876487, Value:95
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:32, Time:65.98611681876487, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:67.46565534328677, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:33, Time:67.46565534328677, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:70.61489940098086, Value:21
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:70.69228449383978, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:35, Time:70.69228449383978, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:35, Time:70.69228449383978, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:71.69228449383978, Value:22
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:71.9580857981869, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:36, Time:71.9580857981869, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:33, Time:73.78139912146453, Value:6315.743778177762
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:32, Time:74.27938085401551, Value:8293.264035250644
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:75.4454133664499, Value:95
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:37, Time:75.4454133664499, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:76.78379224669395, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:38, Time:76.78379224669395, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:38, Time:82.34401299771248, Value:5560.2207510185335
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER LOGIN, User:None, Time:83.26263504621683, Value:19
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:83.26263504621683, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:39, Time:83.26263504621683, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:35, Time:85.44965901612878, Value:14757.374522288997
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:86.18384426387198, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:40, Time:86.18384426387198, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:40, Time:86.18384426387198, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:87.18384426387198, Value:23
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:87.35629868562525, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:41, Time:87.35629868562525, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:41, Time:87.35629868562525, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:88.35629868562525, Value:24
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:88.59137453551355, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:42, Time:88.59137453551355, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:42, Time:88.59137453551355, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:89.59137453551355, Value:25
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:89.59171777134729, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:43, Time:89.59171777134729, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:43, Time:89.59171777134729, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:90.59171777134729, Value:26
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:90.69123667339636, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:44, Time:90.69123667339636, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:44, Time:90.69123667339636, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:91.69123667339636, Value:27
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:92.4531426480557, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:45, Time:92.4531426480557, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:18, Time:94.58931669466757, Value:57393.77706030518
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:94.70071403566885, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:46, Time:94.70071403566885, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:46, Time:94.70071403566885, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:46, Time:95.68851499357324, Value:987.8009579043834
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:95.70071403566885, Value:28
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:95.76188770215686, Value:96
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:47, Time:95.76188770215686, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:47, Time:95.76188770215686, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:96.43323403425072, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:48, Time:96.43323403425072, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:3, Time:96.48959989074142, Value:81207.5792891791
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:96.48959989074142, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:30, Time:96.48959989074142, Value:1.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:30, Time:96.48959989074142, Value:34.64369371986521
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:96.76188770215686, Value:29
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:97.76378383134276, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:49, Time:97.76378383134276, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:100.77558517942465, Value:30
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:101.17489325532887, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:51, Time:101.17489325532887, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:51, Time:101.17489325532887, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:19, Time:102.15866669232952, Value:63617.268139844346
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:102.17489325532887, Value:31
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:102.22862062979031, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:52, Time:102.22862062979031, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:52, Time:102.22862062979031, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:103.22862062979031, Value:32
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:4, Time:105.25558951470519, Value:88508.56908273761
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:105.25558951470519, Value:94
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:34, Time:105.25558951470519, Value:1.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:34, Time:105.25558951470519, Value:36.64069011372433
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:106.57243678212538, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:53, Time:106.57243678212538, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:107.79656927737754, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:54, Time:107.79656927737754, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:7, Time:110.46548995665577, Value:89550.12513789358
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:110.46548995665577, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:29, Time:110.46548995665577, Value:1.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:29, Time:110.46548995665577, Value:50.15207270207222
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:115.44006711309491, Value:33
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER LOGIN, User:None, Time:116.6527405221879, Value:19
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:116.6527405221879, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:58, Time:116.6527405221879, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:51, Time:116.79391360256749, Value:15619.020347238617
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:21, Time:117.32118364998972, Value:68776.79485584296
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:117.90141612819178, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:59, Time:117.90141612819178, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:37, Time:118.19065548148157, Value:42745.24211503167
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:119.25267100663454, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:60, Time:119.25267100663454, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:6, Time:119.54763027981782, Value:100140.10475050042
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:58, Time:120.13668892540066, Value:3483.9484032127643
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:121.43077818127983, Value:94
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:61, Time:121.43077818127983, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:123.0604624483401, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:62, Time:123.0604624483401, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:125.64834164568936, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:63, Time:125.64834164568936, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:10, Time:126.24437665838715, Value:100936.16280306788
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:126.67948931396904, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:64, Time:126.67948931396904, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:131.24468636601225, Value:34
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:131.28878216579008, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:66, Time:131.28878216579008, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:66, Time:131.28878216579008, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:11, Time:131.3213534599351, Value:104792.6591413226
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:131.68768260037567, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:67, Time:131.68768260037567, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:132.28878216579008, Value:35
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:133.25106552216684, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:68, Time:133.25106552216684, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:15, Time:134.1579858183128, Value:101370.79305346817
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:135.47759620489546, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:69, Time:135.47759620489546, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:40, Time:138.13352466395534, Value:51949.680400083365
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:138.6776818122955, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:71, Time:138.6776818122955, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:138.81990469404616, Value:36
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:139.79576675663006, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:72, Time:139.79576675663006, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:41, Time:140.38848673347954, Value:53032.18804785429
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:140.98054385397873, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:73, Time:140.98054385397873, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:66, Time:141.02505195780444, Value:9736.269792014355
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:31, Time:141.5805386694395, Value:77499.1641679969
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:142.12520374213221, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:74, Time:142.12520374213221, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:143.45398973567245, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:75, Time:143.45398973567245, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:69, Time:144.64797594190952, Value:9170.37973701406
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:144.81676797499105, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:76, Time:144.81676797499105, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:16, Time:144.82131349327244, Value:110650.16231640839
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:144.82131349327244, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:57, Time:144.82131349327244, Value:1.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:57, Time:144.82131349327244, Value:31.38124638017753
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:73, Time:146.40946264189026, Value:5428.918787911527
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:63, Time:149.92921029096235, Value:24280.86864527299
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER LOGIN, User:None, Time:151.2037049894726, Value:2
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:151.2037049894726, Value:97
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:77, Time:151.2037049894726, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:152.33029237521416, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:78, Time:152.33029237521416, Value:0.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER LOGIN, User:None, Time:154.4154461161744, Value:22
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE USAGE, User:27, Time:154.51460163674167, Value:96143.53948106358
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:155.4154461161744, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:79, Time:155.4154461161744, Value:0.5
6793aa4a-a277-4a46-a5ab-54f5195944ac, USER WAIT, User:79, Time:155.4154461161744, Value:1.0
6793aa4a-a277-4a46-a5ab-54f5195944ac, RESOURCE COUNT, User:None, Time:156.4154461161744, Value:37
6793aa4a-a277-4a46-a5ab-54f5195944ac, SYSTEM UTILIZATION, User:None, Time:156.7245685152013, Value:100
6793aa4a-a277-4a46-a5ab-54f5195944ac, SLA BROKEN, User:80, Time:156.7245685152013, Value:0.5
